nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BX0601,West Farms,Bronx,12,187,11,13.54,10.0,79.0,3.0,1.0,1334.0,26524.0,18526,31.3,0.1,,,,,,0.9513274336283186,0.8485148514851485,0.20833333333333331,0.17857142857142855,0.5786958376621479,0,Safe & Quiet & Car-Dependent,4150.06862833082,0.9845455983965399,19.0,0.21348314606741572,0.6004770039408092,40.84125956675343,-73.8786281692341
BX0602,Tremont,Bronx,27,316,22,32.135,13.0,55.0,0.0,0.0,1263.0,25469.0,32561,30.6,0.1,,,,,,0.8849557522123894,0.7207920792079208,0.4375,0.23214285714285712,0.5830122761011879,1,Quiet & Green,4107.899697254543,0.9882905216519858,13.0,0.14606741573033707,0.5988697025324446,40.8469229769057,-73.89175591249236
QN0602,Forest Hills,Queens,66,267,12,12.678999999999998,37.0,0.0,3.0,3.0,2083.0,107485.5,91709,45.8,0.3,3038.0,3092.0,4.0,,1.0,0.7123893805309734,0.7693069306930693,0.22916666666666666,0.6607142857142857,0.6199013291025689,1,Quiet & Green,2898.182348325612,0.8946674402658368,46.0,0.5168539325842696,0.5980939277897986,40.721454730737776,-73.84767770032329
BK1602,Brownsville,Brooklyn,40,571,34,33.33,1.0,14.0,7.0,2.0,1180.5,33737.5,54529,35.8,0.1,3475.0,3475.0,2.0,1200.0,4.0,0.8274336283185841,0.4683168316831683,0.6874999999999999,0.017857142857142856,0.48931774229888214,1,Quiet & Green,2778.0876413002425,0.8716177013555567,22.0,0.24719101123595505,0.5952174337428857,40.664046935415385,-73.9095222949274
MN1101,East Harlem (South),Manhattan,25,455,21,12.206000000000001,16.0,279.0,3.0,2.0,1345.0,42261.0,58525,37.9,0.2,,,,,,0.8938053097345133,0.5831683168316831,0.4166666666666667,0.2857142857142857,0.553163727245038,1,Quiet & Green,3277.836385503386,0.9839653990189356,25.0,0.2808988764044944,0.5944078814503452,40.79000988428943,-73.94575044826631
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,4,95,14,1930.6361357099997,0.0,0.0,0.0,0.0,1445.5,100942.0,31338,42.3,0.2,,,,,,0.9867256637168141,0.9396039603960396,0.2708333333333333,0.0,0.5827292707146821,0,Safe & Quiet & Car-Dependent,2964.7691119747324,0.9786644865235509,0.0,0.0,0.5934148304013546,40.58965440261836,-74.1282657492004
BK0401,Bushwick (West),Brooklyn,65,288,9,12.268,30.0,313.0,5.0,3.0,2197.0,89044.0,54804,31.1,0.3,1285.0,1948.0,4.0,1200.0,5.0,0.7168141592920354,0.7485148514851485,0.16666666666666666,0.5357142857142857,0.5710199000304581,1,Quiet & Green,1937.286428238428,0.9871301228967773,45.0,0.5056179775280899,0.5913386228233288,40.700996033986435,-73.92527060338631
QN1103,Douglaston-Little Neck,Queens,5,59,13,158.19400000000002,0.0,0.0,0.0,0.0,2332.0,112195.5,25682,49.2,0.3,2295.0,2295.0,3.0,,1.0,0.9823008849557522,0.9752475247524752,0.24999999999999997,0.0,0.5881494786646806,0,Safe & Quiet & Car-Dependent,2655.4812342067494,0.9338572709531093,0.0,0.0,0.5889472053805463,40.76368908696052,-73.73688787066149
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,33,335,10,2.5780000000000003,20.0,970.0,9.0,6.0,2788.5,145240.5,21940,38.7,0.5,4998.0,5831.0,6.0,,1.0,0.8584070796460177,0.7019801980198019,0.18749999999999997,0.3571428571428571,0.5519815436031593,1,Quiet & Green,10867.92,0.7912864602563426,47.0,0.5280898876404494,0.5869466622199899,40.72353576847582,-74.00171890878607
SI0305,Tottenville-Charleston,Staten Island,7,73,7,434.408,0.0,0.0,3.0,1.0,1410.0,129904.0,15203,43.3,0.2,,,,,,0.9734513274336283,0.9613861386138614,0.12499999999999999,0.0,0.5567786734425655,0,Safe & Quiet & Car-Dependent,4132.068953961072,0.9805369481512738,9.0,0.10112359550561797,0.5848039226670295,40.52464910467712,-74.23548228200706
BK0204,Clinton Hill,Brooklyn,12,120,9,7.562999999999999,9.0,63.0,3.0,2.0,2528.0,123107.0,27123,33.6,0.4,3972.0,4042.0,14.0,509.0,0.0,0.9513274336283186,0.9148514851485149,0.16666666666666666,0.1607142857142857,0.5857992087135389,0,Safe & Quiet & Car-Dependent,4107.160413461538,0.845403238567435,18.0,0.20224719101123595,0.5821444659266912,40.6889986379508,-73.96446222319265
BX0101,Mott Haven-Port Morris,Bronx,80,593,22,54.008,33.0,286.0,7.0,4.0,1010.0,27378.0,57515,32.4,0.1,3270.0,3752.0,96.0,728.0,1.0,0.6504424778761062,0.4465346534653466,0.4375,0.5892857142857143,0.5313924440800591,1,Quiet & Green,2678.85,0.8824305079381825,54.0,0.6067415730337078,0.5817899920382185,40.80752466070044,-73.91724293973239
BK0602,Park Slope,Brooklyn,41,235,5,19.994,26.0,406.0,6.0,4.0,2818.0,189548.5,59225,36.6,0.4,4068.0,4068.0,2.0,556.0,0.0,0.8230088495575221,0.800990099009901,0.08333333333333333,0.46428571428571425,0.5787873373304461,1,Quiet & Green,5954.625,0.8403396803628883,44.0,0.4943820224719101,0.5783410783674523,40.67183145784187,-73.97975949454583
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,43,279,8,41.45399999999999,24.0,247.0,3.0,3.0,1881.0,76688.0,25694,34.8,0.2,1360.0,1360.0,1.0,1200.0,4.0,0.8141592920353983,0.7574257425742574,0.14583333333333331,0.42857142857142855,0.5670770695906505,1,Quiet & Green,1901.2583452380952,0.9831742180494751,33.0,0.3707865168539326,0.5757731690146614,40.75831865148467,-73.93793239600956
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,25,122,3,1.655,9.0,144.0,5.0,3.0,1709.0,81071.0,41597,38.6,0.2,,,,,,0.8938053097345133,0.9128712871287129,0.04166666666666667,0.1607142857142857,0.545824618334147,0,Safe & Quiet & Car-Dependent,3502.3876542976445,0.9647660741600296,24.0,0.2696629213483146,0.5753407260744963,40.636526757953966,-73.96618978185829
QN0104,Astoria (East)-Woodside (North),Queens,46,202,8,8.642000000000001,30.0,188.0,2.0,1.0,1996.0,81646.5,37239,35.8,0.3,4171.0,4273.0,18.0,536.0,1.0,0.8008849557522124,0.8336633663366336,0.14583333333333331,0.5357142857142857,0.6134154869342813,1,Quiet & Green,3510.7306089743593,0.8349069043725935,36.0,0.4044943820224719,0.5753316989969571,40.75955812859655,-73.91031297254318
BK0101,Greenpoint,Brooklyn,49,177,10,16.398000000000003,29.0,403.0,2.0,1.0,2502.0,130372.0,38260,35.1,0.4,5478.0,5896.0,62.0,780.0,1.0,0.7876106194690266,0.8584158415841584,0.18749999999999997,0.5178571428571428,0.6213916930567899,1,Quiet & Green,4186.443212121212,0.7659686692336094,35.0,0.3932584269662921,0.5751585509705653,40.72949961875473,-73.94951662764281
QN1002,Ozone Park,Queens,17,121,9,20.653000000000002,0.0,0.0,4.0,1.0,1850.5,76523.5,24360,39.1,0.2,2450.0,2450.0,1.0,648.0,1.0,0.9292035398230089,0.9138613861386139,0.16666666666666666,0.0,0.5397926341306697,0,Safe & Quiet & Car-Dependent,2783.9036557882423,0.925681734268685,12.0,0.1348314606741573,0.5751546569405874,40.67557060336789,-73.84701411498177
MN0203,West Village,Manhattan,22,259,15,5.772,21.0,595.0,4.0,4.0,2814.0,146964.0,31798,39.7,0.5,8495.0,8495.0,1.0,,3.0,0.9070796460176991,0.7772277227722773,0.2916666666666667,0.375,0.6120215616694412,1,Quiet & Green,7662.92,0.6068358035761379,33.0,0.3707865168539326,0.5739461728707059,40.734809606348094,-74.00589267481935
BX0402,Highbridge,Bronx,43,188,15,55.01800000000001,10.0,6.0,0.0,0.0,1225.0,38663.0,32025,34.1,0.1,,,,,,0.8141592920353983,0.8475247524752475,0.2916666666666667,0.17857142857142855,0.5607734392276142,0,Safe & Quiet & Car-Dependent,2887.714907911043,0.9902948467746189,10.0,0.11235955056179775,0.5733507795840478,40.836858087298026,-73.92776239886054
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,39,250,18,104.46253289999999,0.0,0.0,5.0,2.0,1246.0,67038.0,43865,36.4,0.2,3325.0,3314.0,7.0,1125.0,3.0,0.831858407079646,0.7861386138613862,0.3541666666666667,0.0,0.5146395192616606,0,Safe & Quiet & Car-Dependent,3163.399250701567,0.8795295110501609,15.0,0.16853932584269662,0.5731514200000919,40.59156761661383,-73.79630681851944
QN0402,Corona,Queens,43,285,11,7.808,25.0,355.0,1.0,1.0,1811.0,65112.0,70680,35.8,0.1,,,,,,0.8141592920353983,0.7514851485148515,0.20833333333333331,0.4464285714285714,0.5822591770871145,1,Quiet & Green,2822.760191822067,0.9593860435676987,28.0,0.3146067415730337,0.572913461587528,40.74324097664266,-73.85928416154198
MN0301,Chinatown-Two Bridges,Manhattan,27,288,14,12.336999999999998,17.0,441.0,1.0,1.0,1260.0,28607.0,40100,46.0,0.2,2700.0,2700.0,1.0,,1.0,0.8849557522123894,0.7485148514851485,0.2708333333333333,0.30357142857142855,0.5758529173081657,1,Quiet & Green,3511.269186507937,0.9124953847776781,20.0,0.2247191011235955,0.5725694793554722,40.71285842591675,-73.99366352071253
SI0302,Great Kills-Eltingville,Staten Island,15,99,9,60.733,0.0,0.0,2.0,1.0,1745.0,126114.0,56351,41.8,0.2,,,,,,0.9380530973451328,0.9356435643564356,0.16666666666666666,0.0,0.5485396769765472,0,Safe & Quiet & Car-Dependent,4037.4853891518264,0.9628672398333246,6.0,0.06741573033707865,0.5722860216630291,40.55025395357899,-74.15497152906417
BK1204,Mapleton-Midwood (West),Brooklyn,13,92,5,155.059,0.0,0.0,4.0,1.0,1828.0,76364.0,35527,31.9,0.2,,,,,,0.9469026548672567,0.9425742574257425,0.08333333333333333,0.0,0.5361646076112037,0,Safe & Quiet & Car-Dependent,3160.6085911188693,0.9584893718023102,12.0,0.1348314606741573,0.5704118082950973,40.61931855387499,-73.97331839118633
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,109,530,21,40.27599999999999,31.0,1206.0,9.0,8.0,3461.0,148542.0,39872,33.9,0.4,4270.0,4768.0,68.0,674.0,1.0,0.5221238938053098,0.5089108910891089,0.4166666666666667,0.5535714285714285,0.5049304312542505,1,Quiet & Green,6402.98,0.8296851099741548,58.0,0.651685393258427,0.5695995832708702,40.69490000994833,-73.98583046389649
BK0801,Prospect Heights,Brooklyn,20,72,4,3.1939999999999995,13.0,74.0,1.0,1.0,2624.0,159118.5,23921,36.0,0.4,,,,,,0.915929203539823,0.9623762376237623,0.0625,0.23214285714285712,0.5882308864577986,0,Safe & Quiet & Car-Dependent,4822.38,0.9165040350229443,16.0,0.1797752808988764,0.5679911959655902,40.67760453127363,-73.96757228975571
BX0502,Mount Hope,Bronx,57,415,20,9.099,17.0,89.0,2.0,1.0,1454.0,42422.0,48070,33.6,0.1,,,,,,0.752212389380531,0.6227722772277228,0.3958333333333333,0.30357142857142855,0.5299443043229733,1,Quiet & Green,3131.0021267906504,0.9782161506408565,23.0,0.2584269662921348,0.5670361529256595,40.8498652287622,-73.90441684722194
BX0303,Crotona Park East,Bronx,42,287,13,27.079,14.0,88.0,2.0,1.0,1329.0,39776.0,29474,34.6,0.1,,,,,,0.8185840707964602,0.7495049504950495,0.24999999999999997,0.25,0.5419975028476298,0,Safe & Quiet & Car-Dependent,2939.311146760103,0.98480932538636,20.0,0.2247191011235955,0.5668958229074187,40.83213871686745,-73.88869728021236
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,11,109,9,37.93899999999999,0.0,0.0,1.0,1.0,1691.0,76557.0,23705,44.5,0.2,,,,,,0.9557522123893806,0.9257425742574258,0.16666666666666666,0.0,0.5499941587079062,0,Safe & Quiet & Car-Dependent,3296.007266613476,0.9657154913233821,3.0,0.033707865168539325,0.5663051519356416,40.61168565055444,-74.07276912356546
SI0301,Oakwood-Richmondtown,Staten Island,4,56,4,342.34400000000005,0.0,0.0,2.0,1.0,1872.0,123679.0,20664,46.2,0.2,,,,,,0.9867256637168141,0.9782178217821782,0.0625,0.0,0.5526467624638569,0,Safe & Quiet & Car-Dependent,3897.4551873249297,0.9561685742918931,6.0,0.06741573033707865,0.565450287079047,40.56199832047086,-74.1225909011648
BX0102,Melrose,Bronx,40,536,20,9.980999999999998,20.0,180.0,3.0,1.0,1178.0,32055.5,42760,30.2,0.1,2000.0,2000.0,1.0,,2.0,0.8274336283185841,0.502970297029703,0.3958333333333333,0.3571428571428571,0.5262018771409378,1,Quiet & Green,2919.7272222222223,0.9494171633524975,29.0,0.3258426966292135,0.564731152871848,40.81825954589293,-73.91285012508268
SI0202,New Dorp-Midland Beach,Staten Island,3,127,5,16.987,0.0,0.0,3.0,1.0,1662.5,90464.5,28551,40.8,0.2,,,,,,0.9911504424778761,0.907920792079208,0.08333333333333333,0.0,0.5368305149098981,0,Safe & Quiet & Car-Dependent,3217.00351998012,0.9672187351653568,9.0,0.10112359550561797,0.5646463218561496,40.57431455797717,-74.10158639641928
BX1001,Westchester Square,Bronx,7,123,5,3.941,0.0,0.0,3.0,1.0,1474.0,53651.0,15793,38.9,0.1,,,,,,0.9734513274336283,0.9118811881188119,0.08333333333333333,0.0,0.5335938549607174,0,Safe & Quiet & Car-Dependent,3193.344267596561,0.977161242681576,9.0,0.10112359550561797,0.5638231444043307,40.83768604581781,-73.84593962954594
MN1102,East Harlem (North),Manhattan,78,757,36,61.95200000000001,26.0,242.0,2.0,2.0,1048.0,36577.0,64572,36.0,0.2,2900.0,2900.0,1.0,,2.0,0.6592920353982301,0.2841584158415842,0.7291666666666666,0.46428571428571425,0.5119752955067948,1,Quiet & Green,2740.921038385591,0.9019463051848726,32.0,0.3595505617977528,0.5632888205633997,40.80161252216069,-73.9374377253633
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,7,149,9,163.398,0.0,0.0,3.0,1.0,1526.0,76997.0,36080,42.4,0.2,3500.0,3500.0,1.0,1290.0,3.0,0.9734513274336283,0.8861386138613861,0.16666666666666666,0.0,0.5425377493501563,0,Safe & Quiet & Car-Dependent,3286.337032077827,0.870299066406456,9.0,0.10112359550561797,0.5612971182930958,40.59353983509585,-74.08127336194507
QN0703,Bay Terrace-Clearview,Queens,4,34,7,176.01000000000002,0.0,0.0,0.0,0.0,2433.0,112790.0,23518,48.3,0.2,3075.0,3142.0,3.0,3265.0,2.0,0.9867256637168141,1.0,0.12499999999999999,0.0,0.5716814159292035,0,Safe & Quiet & Car-Dependent,3116.0285495025646,0.8927158605411678,0.0,0.0,0.5602679985502017,40.78186101792749,-73.78757873957571
