nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
QN0502,Ridgewood,Queens,67,249,8,17.284,44.0,308.0,0.0,0.0,1866.5,79731.0,69057,36.0,0.2,3600.0,3475.0,4.0,825.0,2.0,0.7079646017699115,0.7871287128712872,0.14583333333333331,0.7857142857142857,0.6387250023991021,1,Quiet & Green,2760.587533730159,0.7766820839514792,44.0,0.7857142857142857,0.6235030672667986,40.70567300334716,-73.90368884676867
BX0501,University Heights (South)-Morris Heights,Bronx,32,299,17,22.769999999999996,21.0,101.0,0.0,0.0,1327.0,33901.5,55671,34.4,0.1,,,,,,0.8628318584070797,0.7376237623762376,0.3333333333333333,0.375,0.5974117599813079,1,Quiet & Green,3277.3263755520734,0.9750414521336941,21.0,0.375,0.6230098467227675,40.85185212560472,-73.9161233013283
BX0803,Riverdale-Spuyten Duyvil,Bronx,22,143,18,127.209,16.0,16.0,0.0,0.0,2021.0,110513.0,45398,47.5,0.3,3550.0,3794.0,6.0,1100.0,2.0,0.9070796460176991,0.8920792079207921,0.3541666666666667,0.2857142857142857,0.6366555786425672,0,Safe & Quiet & Car-Dependent,3497.596368281637,0.7810454664455886,16.0,0.2857142857142857,0.6210040581830745,40.895717416844576,-73.90878510033072
BX0301,Morrisania,Bronx,23,348,25,12.755,11.0,83.0,0.0,0.0,1237.0,34055.0,35453,34.1,0.1,,,,,,0.9026548672566372,0.689108910891089,0.49999999999999994,0.19642857142857142,0.5815035329386289,1,Quiet & Green,3629.826605764916,0.982895540623091,11.0,0.19642857142857142,0.6197304533099837,40.82729462006743,-73.90474179455428
QN0602,Forest Hills,Queens,66,267,12,12.678999999999998,37.0,0.0,0.0,0.0,2083.0,107485.5,91709,45.8,0.3,3038.0,3114.0,8.0,750.0,1.0,0.7123893805309734,0.7693069306930693,0.22916666666666666,0.6607142857142857,0.6199013291025689,1,Quiet & Green,2866.0932833077013,0.8257265031852692,37.0,0.6607142857142857,0.619402064916317,40.721454730737776,-73.84767770032329
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,40,265,7,12.055,32.0,359.0,0.0,0.0,1663.0,70088.5,47387,37.0,0.2,1420.0,1757.0,3.0,1100.0,4.0,0.8274336283185841,0.7712871287128713,0.12499999999999999,0.5714285714285714,0.6061016885506503,1,Quiet & Green,2775.3673523191783,0.9669255606946505,32.0,0.5714285714285714,0.61812434123266,40.65975724490009,-73.94796185705357
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,5,87,21,822.1009999999998,0.0,0.0,0.0,0.0,2082.0,117218.0,42756,40.5,0.2,,,,,,0.9823008849557522,0.9475247524752475,0.4166666666666667,0.0,0.6131659803148456,0,Safe & Quiet & Car-Dependent,3376.756417725994,0.9091543764726416,0.0,0.0,0.6174760946408193,40.528391676985734,-74.19804140128441
BX0602,Tremont,Bronx,27,316,22,32.135,13.0,85.0,0.0,0.0,1263.0,25469.0,32561,30.6,0.1,,,,,,0.8849557522123894,0.7207920792079208,0.4375,0.23214285714285712,0.5830122761011879,1,Quiet & Green,3768.125510125833,0.9806265817261541,13.0,0.23214285714285712,0.6166567086543243,40.8469229769057,-73.89175591249236
BK0201,Brooklyn Heights,Brooklyn,15,72,18,29.561,12.0,307.0,0.0,0.0,2696.0,174914.0,25277,36.6,0.4,4443.0,5139.0,8.0,608.0,1.0,0.9380530973451328,0.9623762376237623,0.3541666666666667,0.21428571428571427,0.6476309075281738,0,Safe & Quiet & Car-Dependent,5036.725,0.7031154551007941,12.0,0.21428571428571427,0.6146408385406612,40.69546550215166,-73.99483016824645
MN0203,West Village,Manhattan,22,259,15,5.772,21.0,955.0,0.0,0.0,2814.0,146964.0,31798,39.7,0.5,,,,,,0.9070796460176991,0.7772277227722773,0.2916666666666667,0.375,0.6120215616694412,1,Quiet & Green,6093.735,0.8452744567588795,21.0,0.375,0.6106389371402521,40.734809606348094,-74.00589267481935
BX0202,Longwood,Bronx,32,385,20,20.298,16.0,126.0,0.0,0.0,1201.0,36402.0,41452,34.0,0.1,,,,,,0.8628318584070797,0.6524752475247525,0.3958333333333333,0.2857142857142857,0.5620457769544338,1,Quiet & Green,3355.002903329851,0.9860371760188498,16.0,0.2857142857142857,0.6006586748953568,40.82096805520048,-73.89655962600538
BK0401,Bushwick (West),Brooklyn,65,288,9,12.268,30.0,428.0,0.0,0.0,2197.0,89044.0,54804,31.1,0.3,1285.0,1948.0,4.0,1200.0,5.0,0.7168141592920354,0.7485148514851485,0.16666666666666666,0.5357142857142857,0.5710199000304581,1,Quiet & Green,2077.3454166666666,0.9787066934287459,30.0,0.5357142857142857,0.5966962962040872,40.700996033986435,-73.92527060338631
QN0402,Corona,Queens,43,285,11,7.808,25.0,403.0,0.0,0.0,1811.0,65112.0,70680,35.8,0.1,1950.0,1950.0,1.0,,0.0,0.8141592920353983,0.7514851485148515,0.20833333333333331,0.4464285714285714,0.5822591770871145,1,Quiet & Green,2150.676401098901,0.9206737062570904,25.0,0.4464285714285714,0.596107413559155,40.74324097664266,-73.85928416154198
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,4,95,14,1930.6361357099997,0.0,0.0,0.0,0.0,1445.5,100942.0,31338,42.3,0.2,,,,,,0.9867256637168141,0.9396039603960396,0.2708333333333333,0.0,0.5827292707146821,0,Safe & Quiet & Car-Dependent,3134.4869696940414,0.9647002356226547,0.0,0.0,0.5913201927662202,40.58965440261836,-74.1282657492004
BX0601,West Farms,Bronx,12,187,11,13.54,10.0,80.0,0.0,0.0,1334.0,26524.0,18526,31.3,0.1,,,,,,0.9513274336283186,0.8485148514851485,0.20833333333333331,0.17857142857142855,0.5786958376621479,0,Safe & Quiet & Car-Dependent,3678.219702912222,0.9744305785845188,10.0,0.17857142857142855,0.5912791731198889,40.84125956675343,-73.8786281692341
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,14,76,15,74.72699999999999,0.0,0.0,0.0,0.0,1708.5,110750.0,21470,45.6,0.2,,,,,,0.9424778761061947,0.9584158415841584,0.2916666666666667,0.0,0.5814775548351295,0,Safe & Quiet & Car-Dependent,3047.901575908161,0.9417488437036391,0.0,0.0,0.588843162736509,40.578181526239256,-73.86054055142482
BK0402,Bushwick (East),Brooklyn,59,381,13,13.923,30.0,192.0,0.0,0.0,1959.0,63141.0,60220,33.8,0.2,2250.0,2330.0,4.0,1200.0,4.0,0.7433628318584071,0.6564356435643565,0.24999999999999997,0.5357142857142857,0.5666999724624802,1,Quiet & Green,2590.7133203810076,0.8944934112924339,30.0,0.5357142857142857,0.5877523058696796,40.69124488953674,-73.91296594157207
QN0104,Astoria (East)-Woodside (North),Queens,46,202,8,8.642000000000001,30.0,233.0,0.0,0.0,1996.0,81646.5,37239,35.8,0.3,4226.0,4397.0,25.0,578.0,1.0,0.8008849557522124,0.8336633663366336,0.14583333333333331,0.5357142857142857,0.6134154869342813,1,Quiet & Green,3681.9273069430574,0.7220525351252292,30.0,0.5357142857142857,0.5872719224220515,40.75955812859655,-73.91031297254318
BX0402,Highbridge,Bronx,43,188,15,55.01800000000001,10.0,40.0,0.0,0.0,1225.0,38663.0,32025,34.1,0.1,,,,,,0.8141592920353983,0.8475247524752475,0.2916666666666667,0.17857142857142855,0.5607734392276142,0,Safe & Quiet & Car-Dependent,3433.0943849683813,0.9839427524216773,10.0,0.17857142857142855,0.5869645785932253,40.836858087298026,-73.92776239886054
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,43,279,8,41.45399999999999,24.0,224.0,0.0,0.0,1881.0,76688.0,25694,34.8,0.2,1360.0,1360.0,1.0,1200.0,4.0,0.8141592920353983,0.7574257425742574,0.14583333333333331,0.42857142857142855,0.5670770695906505,1,Quiet & Green,2138.982664089995,0.9721616196875819,24.0,0.42857142857142855,0.5868339598382265,40.75831865148467,-73.93793239600956
BK0101,Greenpoint,Brooklyn,49,177,10,16.398000000000003,29.0,741.0,0.0,0.0,2502.0,130372.0,38260,35.1,0.4,5125.0,5666.0,51.0,648.0,1.0,0.7876106194690266,0.8584158415841584,0.18749999999999997,0.5178571428571428,0.6213916930567899,1,Quiet & Green,4753.62,0.6435989178811414,29.0,0.5178571428571428,0.5842148057636823,40.72949961875473,-73.94951662764281
BK0203,Fort Greene,Brooklyn,44,206,15,50.56400000000001,23.0,648.0,0.0,0.0,2562.5,121310.0,34036,35.2,0.3,5300.0,6281.0,17.0,520.0,1.0,0.8097345132743363,0.8297029702970297,0.2916666666666667,0.4107142857142857,0.6123564241695977,1,Quiet & Green,4790.184583333333,0.6283270791517584,23.0,0.4107142857142857,0.579976403917967,40.69116938910556,-73.97436137362689
QN1103,Douglaston-Little Neck,Queens,5,59,13,158.19400000000002,0.0,0.0,0.0,0.0,2332.0,112195.5,25682,49.2,0.3,2595.0,2717.0,5.0,2100.0,1.0,0.9823008849557522,0.9752475247524752,0.24999999999999997,0.0,0.5881494786646806,0,Safe & Quiet & Car-Dependent,2826.6757914928207,0.8643860720830787,0.0,0.0,0.5785265255500417,40.76368908696052,-73.73688787066149
BX0102,Melrose,Bronx,40,536,20,9.980999999999998,20.0,138.0,0.0,0.0,1178.0,32055.5,42760,30.2,0.1,,,,,,0.8274336283185841,0.502970297029703,0.3958333333333333,0.3571428571428571,0.5262018771409378,1,Quiet & Green,3446.374692323782,0.9880443319661402,20.0,0.3571428571428571,0.577411263476896,40.81825954589293,-73.91285012508268
QN0201,Long Island City-Hunters Point,Queens,28,244,10,26.99600000000001,26.0,455.0,0.0,0.0,3045.0,154432.0,25452,33.7,0.4,4915.0,5271.0,37.0,784.0,1.0,0.8805309734513275,0.7920792079207921,0.18749999999999997,0.46428571428571425,0.611327934310498,1,Quiet & Green,4925.9475,0.661925124356401,26.0,0.46428571428571425,0.5773096267601305,40.74537957396462,-73.94890857669729
BK0502,East New York (North),Brooklyn,20,446,34,10.971,0.0,0.0,0.0,0.0,1589.0,59412.0,44062,34.2,0.1,3058.0,3058.0,1.0,,2.0,0.915929203539823,0.592079207920792,0.6874999999999999,0.0,0.5441060632611934,0,Safe & Quiet & Car-Dependent,3039.102843572043,0.8239811501876255,0.0,0.0,0.5768468549078862,40.67248467474861,-73.88948369050763
BX0502,Mount Hope,Bronx,57,415,20,9.099,17.0,91.0,0.0,0.0,1454.0,42422.0,48070,33.6,0.1,,,,,,0.752212389380531,0.6227722772277228,0.3958333333333333,0.30357142857142855,0.5299443043229733,1,Quiet & Green,3442.4645050825807,0.9639584605986561,17.0,0.30357142857142855,0.5748292811207739,40.8498652287622,-73.90441684722194
MN0301,Chinatown-Two Bridges,Manhattan,27,288,14,12.336999999999998,17.0,691.0,0.0,0.0,1260.0,28607.0,40100,46.0,0.2,3325.0,3325.0,2.0,,2.0,0.8849557522123894,0.7485148514851485,0.2708333333333333,0.30357142857142855,0.5758529173081657,1,Quiet & Green,3300.042236737119,0.8006806876690811,17.0,0.30357142857142855,0.5731447868277059,40.71285842591675,-73.99366352071253
BK0801,Prospect Heights,Brooklyn,20,72,4,3.1939999999999995,13.0,144.0,0.0,0.0,2624.0,159118.5,23921,36.0,0.4,,,,,,0.915929203539823,0.9623762376237623,0.0625,0.23214285714285712,0.5882308864577986,0,Safe & Quiet & Car-Dependent,5718.59,0.8618553102364953,13.0,0.23214285714285712,0.5713147540212987,40.67760453127363,-73.96757228975571
BX0303,Crotona Park East,Bronx,42,287,13,27.079,14.0,91.0,0.0,0.0,1329.0,39776.0,29474,34.6,0.1,,,,,,0.8185840707964602,0.7495049504950495,0.24999999999999997,0.25,0.5419975028476298,0,Safe & Quiet & Car-Dependent,3253.8510694921906,0.9748669168339297,14.0,0.25,0.5709662593773631,40.83213871686745,-73.88869728021236
QN0301,Jackson Heights,Queens,84,598,14,13.577,44.0,339.0,0.0,0.0,1792.5,74039.5,93394,42.0,0.2,3100.0,3339.0,5.0,1100.0,3.0,0.6327433628318584,0.44158415841584164,0.2708333333333333,0.7857142857142857,0.5412563263279552,1,Quiet & Green,2909.3410158730157,0.8203159088925736,44.0,0.7857142857142857,0.5692385160189152,40.75551879261543,-73.886344795089
MN1101,East Harlem (South),Manhattan,25,455,21,12.206000000000001,16.0,235.0,0.0,0.0,1345.0,42261.0,58525,37.9,0.2,3441.0,3441.0,1.0,800.0,2.0,0.8938053097345133,0.5831683168316831,0.4166666666666667,0.2857142857142857,0.553163727245038,1,Quiet & Green,3423.786942772026,0.7905576402827472,16.0,0.2857142857142857,0.566456107688071,40.79000988428943,-73.94575044826631
BX0101,Mott Haven-Port Morris,Bronx,80,593,22,54.008,33.0,280.0,0.0,0.0,1010.0,27378.0,57515,32.4,0.1,3282.0,3322.0,16.0,616.0,1.0,0.6504424778761062,0.4465346534653466,0.4375,0.5892857142857143,0.5313924440800591,1,Quiet & Green,3174.2405972222223,0.8044331966140152,33.0,0.5892857142857143,0.5662501064150348,40.80752466070044,-73.91724293973239
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,39,148,8,10.581,11.0,85.0,0.0,0.0,1459.0,55762.5,34127,36.5,0.2,,,,,,0.831858407079646,0.8871287128712871,0.14583333333333331,0.19642857142857142,0.5523770251551072,0,Safe & Quiet & Car-Dependent,3510.9678974315825,0.9635221223492452,11.0,0.19642857142857142,0.5661871008393585,40.87768020020863,-73.89908200466478
BX0703,Norwood,Bronx,21,272,4,101.46600000000001,19.0,92.0,0.0,0.0,1540.0,45500.5,39659,35.3,0.1,,,,,,0.911504424778761,0.7643564356435644,0.0625,0.33928571428571425,0.5545044654591881,0,Safe & Quiet & Car-Dependent,3599.9657661667693,0.9564534427087878,19.0,0.33928571428571425,0.5647150858509364,40.87714089407225,-73.87901910099414
BX0702,Bedford Park,Bronx,61,270,5,23.917,25.0,90.0,0.0,0.0,1587.0,42037.0,54787,35.5,0.1,,,,,,0.7345132743362832,0.7663366336633664,0.08333333333333333,0.4464285714285714,0.5418031182068902,1,Quiet & Green,2925.5668332060095,0.952351863164325,25.0,0.4464285714285714,0.5610401806420726,40.87356296045696,-73.89079069500542
SI0305,Tottenville-Charleston,Staten Island,7,73,7,434.408,0.0,0.0,0.0,0.0,1410.0,129904.0,15203,43.3,0.2,,,,,,0.9734513274336283,0.9613861386138614,0.12499999999999999,0.0,0.5567786734425655,0,Safe & Quiet & Car-Dependent,4134.876931318682,0.9677982371934724,0.0,0.0,0.5606459250121234,40.52464910467712,-74.23548228200706
MN0202,Greenwich Village,Manhattan,38,316,11,13.118,19.0,620.0,0.0,0.0,2719.0,172687.0,31968,35.4,0.4,,,,,,0.836283185840708,0.7207920792079208,0.20833333333333331,0.33928571428571425,0.5517965154606485,1,Quiet & Green,5637.7375,0.8535648834976874,19.0,0.33928571428571425,0.559699487211247,40.73068156582567,-73.99568307675533
BK0204,Clinton Hill,Brooklyn,12,120,9,7.562999999999999,9.0,175.0,0.0,0.0,2528.0,123107.0,27123,33.6,0.4,3963.0,4178.0,13.0,484.0,0.0,0.9513274336283186,0.9148514851485149,0.16666666666666666,0.1607142857142857,0.5857992087135389,0,Safe & Quiet & Car-Dependent,4734.2096875,0.7450039270442447,9.0,0.1607142857142857,0.5579473300328835,40.6889986379508,-73.96446222319265
QN0303,North Corona,Queens,32,218,6,238.942,15.0,133.0,0.0,0.0,1867.0,75453.0,42364,32.5,0.1,,,,,,0.8628318584070797,0.8178217821782179,0.10416666666666667,0.26785714285714285,0.5488521183028543,0,Safe & Quiet & Car-Dependent,3489.334233033236,0.9279169211973122,15.0,0.26785714285714285,0.5573049695339839,40.75405265095446,-73.86285167575109
BX0403,Mount Eden-Claremont (West),Bronx,42,454,17,12.161,15.0,95.0,0.0,0.0,1437.5,46934.5,53166,31.4,0.1,,,,,,0.8185840707964602,0.5841584158415841,0.3333333333333333,0.26785714285714285,0.5135244948325427,1,Quiet & Green,3346.9531234299197,0.9653983768217121,15.0,0.26785714285714285,0.5562649788470062,40.84047982657988,-73.91442828762287
BK0602,Park Slope,Brooklyn,41,235,5,19.994,26.0,472.0,0.0,0.0,2818.0,189548.5,59225,36.6,0.4,4078.0,4078.0,2.0,560.0,0.0,0.8230088495575221,0.800990099009901,0.08333333333333333,0.46428571428571425,0.5787873373304461,1,Quiet & Green,4847.87,0.734968147307793,26.0,0.46428571428571425,0.555914160608225,40.67183145784187,-73.97975949454583
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,11,109,9,37.93899999999999,0.0,0.0,0.0,0.0,1691.0,76557.0,23705,44.5,0.2,,,,,,0.9557522123893806,0.9257425742574258,0.16666666666666666,0.0,0.5499941587079062,0,Safe & Quiet & Car-Dependent,2993.8776867221122,0.9432760275765774,0.0,0.0,0.5555235020365422,40.61168565055444,-74.07276912356546
QN0102,Old Astoria-Hallets Point,Queens,17,70,5,11.31199754,11.0,139.0,0.0,0.0,2196.5,102239.5,12995,36.8,0.3,3826.0,3863.0,5.0,,1.0,0.9292035398230089,0.9643564356435643,0.08333333333333333,0.19642857142857142,0.5873816251726311,0,Safe & Quiet & Car-Dependent,3808.962639890511,0.7569595950781045,11.0,0.19642857142857142,0.5553399446523938,40.77208817325818,-73.93141912300875
MN0603,Murray Hill-Kips Bay,Manhattan,32,313,11,11.339,23.0,281.0,0.0,0.0,3076.0,143183.0,55247,34.1,0.4,4780.0,5441.0,42.0,699.0,1.0,0.8628318584070797,0.7237623762376237,0.20833333333333331,0.4107142857142857,0.5771819155682951,1,Quiet & Green,5566.604166666668,0.6737062570904966,23.0,0.4107142857142857,0.5538672053729357,40.74424956164561,-73.97594775714717
SI0302,Great Kills-Eltingville,Staten Island,15,99,9,60.733,0.0,0.0,0.0,0.0,1745.0,126114.0,56351,41.8,0.2,,,,,,0.9380530973451328,0.9356435643564356,0.16666666666666666,0.0,0.5485396769765472,0,Safe & Quiet & Car-Dependent,4342.381768751603,0.9385635744829391,0.0,0.0,0.553809011186314,40.55025395357899,-74.15497152906417
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,15,144,11,848.064,0.0,0.0,0.0,0.0,1758.0,100479.0,43014,41.2,0.2,,,,,,0.9380530973451328,0.8910891089108911,0.20833333333333331,0.0,0.5435066736762172,0,Safe & Quiet & Car-Dependent,3140.2704500763184,0.9374290950344707,0.0,0.0,0.5534201924043572,40.60372456645142,-74.17545373411166
SI0303,Arden Heights-Rossville,Staten Island,6,57,5,322.05499999999995,0.0,0.0,0.0,0.0,1568.0,100487.0,31559,40.2,0.2,,,,,,0.9778761061946902,0.9772277227722772,0.08333333333333333,0.0,0.5543040100470225,0,Safe & Quiet & Car-Dependent,3084.579998659837,0.9540099485120865,0.0,0.0,0.5532759570684249,40.552641565352076,-74.19690225854923
QN0703,Bay Terrace-Clearview,Queens,4,34,7,176.01000000000002,0.0,0.0,0.0,0.0,2433.0,112790.0,23518,48.3,0.2,2850.0,2825.0,7.0,2127.0,2.0,0.9867256637168141,1.0,0.12499999999999999,0.0,0.5716814159292035,0,Safe & Quiet & Car-Dependent,2941.0775678761593,0.8421328213631207,0.0,0.0,0.5526805426734946,40.78186101792749,-73.78757873957571
MN0302,Lower East Side,Manhattan,69,430,21,84.17399999999998,22.0,825.0,0.0,0.0,1166.5,65099.5,45800,42.6,0.3,4150.0,4150.0,1.0,665.0,1.0,0.6991150442477876,0.6079207920792079,0.4166666666666667,0.39285714285714285,0.5387026177333283,1,Quiet & Green,3821.2386904761906,0.7286848765162754,22.0,0.39285714285714285,0.5511479184613736,40.71695622042081,-73.9838372958163
MN1002,Harlem (North),Manhattan,177,556,34,24.328,26.0,249.0,0.0,0.0,1443.0,67083.0,86108,37.4,0.2,,,,,,0.22123893805309736,0.48316831683168315,0.6874999999999999,0.46428571428571425,0.45383165813420784,1,Quiet & Green,2278.3586749084247,0.9649184047473601,26.0,0.46428571428571425,0.5511256564074889,40.81892736671252,-73.94090769460834
BK0802,Crown Heights (North),Brooklyn,81,515,11,82.356,39.0,305.0,0.0,0.0,1640.5,65450.0,86360,34.0,0.2,3450.0,3842.0,13.0,1000.0,2.0,0.6460176991150443,0.5237623762376238,0.20833333333333331,0.6964285714285714,0.5344069471738577,1,Quiet & Green,3110.6708730574983,0.7897722314338075,39.0,0.6964285714285714,0.5511076957090087,40.673863852754785,-73.94189634817995
BX0603,Belmont,Bronx,25,322,9,4.011,12.0,106.0,0.0,0.0,1345.0,31769.0,36322,27.8,0.1,,,,,,0.8938053097345133,0.7148514851485148,0.16666666666666666,0.21428571428571427,0.5248115348829447,0,Safe & Quiet & Car-Dependent,3635.5036636960263,0.9734706344358146,12.0,0.21428571428571427,0.5496490681264484,40.85760708654211,-73.8870526458385
