nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BK0702,Sunset Park (West),Brooklyn,43,366,13,8.961,42.0,573.0,6.0,3.0,1737.5,76547.0,51321,35.0,0.2,0.8141592920353983,0.6722606120434353,0.24999999999999997,0.75,0.6427180066218802,1,Quiet & Green,3115.54,0.7079486150140506,60.0,0.6666666666666667,0.6048049661347018,40.65347082402641,-74.01011361017838
BX0101,Mott Haven-Port Morris,Bronx,80,585,22,54.00800000000001,33.0,188.0,7.0,4.0,1010.0,27378.0,57515,32.4,0.1,0.6504424778761062,0.45607107601184604,0.4375,0.5892857142857143,0.5342533708440089,1,Quiet & Green,2582.425,1.0,54.0,0.6,0.6000402827403052,40.80752466070044,-73.91724293973239
QN0501,Maspeth,Queens,11,135,17,11.433999999999997,25.0,305.0,0.0,0.0,1985.0,89844.0,43574,39.9,0.2,0.9557522123893806,0.9002961500493584,0.3333333333333333,0.4464285714285714,0.6873007076359621,1,Quiet & Green,2379.9933333333333,0.6085909273384182,25.0,0.2777777777777778,0.5991669681194879,40.72306177256048,-73.90512129442645
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,5,90,21,822.1009999999998,0.0,0.0,4.0,1.0,2082.0,117218.0,42756,40.5,0.2,0.9823008849557522,0.9447186574531096,0.4166666666666667,0.0,0.6123241518082042,0,Safe & Quiet & Car-Dependent,2620.3210323461367,0.569650742673625,12.0,0.13333333333333333,0.5952665419994299,40.528391676985734,-74.19804140128441
BX0301,Morrisania,Bronx,23,343,25,12.754999999999997,11.0,38.0,0.0,0.0,1237.0,34055.0,35453,34.1,0.1,0.9026548672566372,0.6949654491609082,0.49999999999999994,0.19642857142857142,0.5832604944195746,1,Quiet & Green,2550.1992227068804,0.9088719389803291,11.0,0.12222222222222223,0.5935899546575328,40.82729462006743,-73.90474179455428
QN0101,Astoria (North)-Ditmars-Steinway,Queens,35,167,13,11.530000000000003,38.0,479.0,2.0,1.0,2117.0,97482.5,48793,35.7,0.3,0.8495575221238938,0.8687068114511353,0.24999999999999997,0.6785714285714285,0.6926442811091711,1,Quiet & Green,2345.785,0.555600160578081,44.0,0.48888888888888893,0.5924314321438183,40.777408649550694,-73.90525697315958
BK0104,East Williamsburg,Brooklyn,51,368,19,18.192,38.0,675.0,6.0,3.0,2154.0,72803.0,52600,33.2,0.3,0.7787610619469026,0.6702862783810464,0.375,0.6785714285714285,0.6404190061438967,1,Quiet & Green,2926.64,0.5407466880770775,56.0,0.6222222222222222,0.5918908644947232,40.71329975935244,-73.93648763829707
BX0501,University Heights (South)-Morris Heights,Bronx,32,298,17,22.77,21.0,95.0,2.0,1.0,1327.0,33901.5,55671,34.4,0.1,0.8628318584070797,0.7393879565646595,0.3333333333333333,0.375,0.5979410182378344,1,Quiet & Green,2555.6153129588624,0.8727418707346447,27.0,0.3,0.5915530322343628,40.85185212560472,-73.9161233013283
BK0301,Bedford-Stuyvesant (West),Brooklyn,94,539,34,28.612000000000002,35.0,138.0,6.0,4.0,2117.0,80000.0,89800,31.9,0.3,0.588495575221239,0.5014807502467917,0.6874999999999999,0.625,0.5913181188793473,1,Quiet & Green,2945.4235294117652,0.555600160578081,53.0,0.5888888888888889,0.5872755482363848,40.688956894289454,-73.95100175939116
BX0602,Tremont,Bronx,27,315,22,32.135,13.0,41.0,0.0,0.0,1263.0,25469.0,32561,30.6,0.1,0.8849557522123894,0.7226061204343535,0.4375,0.23214285714285712,0.5835564884691177,1,Quiet & Green,2596.2236349091,0.8984343637093536,13.0,0.14444444444444446,0.5854333142279686,40.8469229769057,-73.89175591249236
BX0601,West Farms,Bronx,12,186,11,13.54,10.0,72.0,3.0,1.0,1334.0,26524.0,18526,31.3,0.1,0.9513274336283186,0.8499506416584403,0.20833333333333331,0.17857142857142855,0.5791265747141354,0,Safe & Quiet & Car-Dependent,2689.942661981069,0.8699317543155359,19.0,0.2111111111111111,0.5830789534763957,40.84125956675343,-73.8786281692341
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,14,76,15,74.72699999999999,0.0,0.0,3.0,1.0,1708.5,110750.0,21470,45.6,0.2,0.9424778761061947,0.9585389930898321,0.2916666666666667,0.0,0.5815145002868316,0,Safe & Quiet & Car-Dependent,2344.701238390093,0.7195905258932156,9.0,0.1,0.5775465083961938,40.578181526239256,-73.86054055142482
QN0502,Ridgewood,Queens,67,247,8,17.284000000000002,44.0,287.0,5.0,2.0,1866.5,79731.0,69057,36.0,0.2,0.7079646017699115,0.7897334649555775,0.14583333333333331,0.7857142857142857,0.6395064280243892,1,Quiet & Green,2512.9183333333335,0.6561621838619028,59.0,0.6555555555555556,0.5773632070769854,40.70567300334716,-73.90368884676867
MN1101,East Harlem (South),Manhattan,25,450,21,12.205999999999998,16.0,206.0,3.0,2.0,1345.0,42261.0,58525,37.9,0.2,0.8938053097345133,0.5893385982230996,0.4166666666666667,0.2857142857142857,0.555014811662463,1,Quiet & Green,3536.365,0.8655158570855078,25.0,0.2777777777777778,0.5773112703685649,40.79000988428943,-73.94575044826631
MN0302,Lower East Side,Manhattan,69,442,21,84.174,22.0,688.0,4.0,4.0,1166.5,65099.5,45800,42.6,0.3,0.6991150442477876,0.5972359328726555,0.4166666666666667,0.39285714285714285,0.5354971599713626,1,Quiet & Green,3304.505,0.937173825772782,34.0,0.37777777777777777,0.5767531315069477,40.71695622042081,-73.9838372958163
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,39,252,18,104.46253289999999,0.0,0.0,5.0,2.0,1246.0,67038.0,43865,36.4,0.2,0.831858407079646,0.7847976307996052,0.3541666666666667,0.0,0.5142372243431264,0,Safe & Quiet & Car-Dependent,2425.056755668313,0.9052589321557607,15.0,0.16666666666666669,0.5763038318736136,40.59156761661383,-73.79630681851944
MN1102,East Harlem (North),Manhattan,78,757,36,61.95199999999999,26.0,281.0,2.0,2.0,1048.0,36577.0,64572,36.0,0.2,0.6592920353982301,0.2862783810463969,0.7291666666666666,0.46428571428571425,0.5126112850682385,1,Quiet & Green,2694.455,0.9847450822962666,32.0,0.35555555555555557,0.5752961281018842,40.80161252216069,-73.9374377253633
QN0302,East Elmhurst,Queens,25,147,13,13.227,26.0,167.0,0.0,0.0,1892.5,71448.5,26143,39.7,0.1,0.8938053097345133,0.8884501480750246,0.24999999999999997,0.46428571428571425,0.6560578004275643,1,Quiet & Green,2379.3485714285716,0.6457246085909273,26.0,0.2888888888888889,0.5742582351729125,40.76407507142197,-73.87220301153103
QN0202,Sunnyside,Queens,48,223,8,2.065,35.0,236.0,4.0,1.0,1827.0,77188.0,48959,38.7,0.3,0.7920353982300885,0.8134254689042448,0.14583333333333331,0.625,0.6274531568954622,1,Quiet & Green,2592.315476190476,0.672019269369731,47.0,0.5222222222222223,0.5707534208013649,40.738417859354634,-73.92644449333002
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,4,97,14,1930.6361357099997,0.0,0.0,0.0,0.0,1445.5,100942.0,31338,42.3,0.2,0.9867256637168141,0.9378084896347483,0.2708333333333333,0.0,0.5821906294862947,0,Safe & Quiet & Car-Dependent,2591.7613473381625,0.8251706142111601,0.0,0.0,0.5699957459870119,40.58965440261836,-74.1282657492004
MN0301,Chinatown-Two Bridges,Manhattan,27,290,14,12.337,17.0,643.0,1.0,1.0,1260.0,28607.0,40100,46.0,0.2,0.8849557522123894,0.7472852912142152,0.2708333333333333,0.30357142857142855,0.5754840492268857,1,Quiet & Green,3653.035,0.8996386993175431,20.0,0.22222222222222224,0.5698211599185444,40.71285842591675,-73.99366352071253
BX0803,Riverdale-Spuyten Duyvil,Bronx,22,142,18,127.209,16.0,0.0,0.0,0.0,2021.0,110513.0,45398,47.5,0.3,0.9070796460176991,0.8933859822309971,0.3541666666666667,0.2857142857142857,0.6370476109356286,0,Safe & Quiet & Car-Dependent,2577.4454092608426,0.5941389000401445,16.0,0.17777777777777778,0.5695095318244713,40.895717416844576,-73.90878510033072
BK1302,Coney Island-Sea Gate,Brooklyn,21,369,19,94.384,0.0,0.0,3.0,3.0,1039.0,37183.0,48551,50.4,0.2,0.911504424778761,0.6692991115498519,0.375,0.0,0.5036658396596458,0,Safe & Quiet & Car-Dependent,2685.794652115761,0.988358089120835,9.0,0.1,0.5678203143692696,40.576965246962516,-73.98796588377168
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,40,264,7,12.054999999999998,32.0,388.0,4.0,3.0,1663.0,70088.5,47387,37.0,0.2,0.8274336283185841,0.7729516288252715,0.12499999999999999,0.5714285714285714,0.6066010385843703,1,Quiet & Green,2599.77,0.7378562826174226,44.0,0.48888888888888893,0.5659714093870738,40.65975724490009,-73.94796185705357
SI0305,Tottenville-Charleston,Staten Island,7,75,7,434.408,0.0,0.0,3.0,1.0,1410.0,129904.0,15203,43.3,0.2,0.9734513274336283,0.9595261599210266,0.12499999999999999,0.0,0.556220679834715,0,Safe & Quiet & Car-Dependent,2602.413425890093,0.839421918908069,9.0,0.1,0.5629802819568892,40.52464910467712,-74.23548228200706
BX0102,Melrose,Bronx,40,534,20,9.980999999999998,20.0,94.0,3.0,1.0,1178.0,32055.5,42760,30.2,0.1,0.8274336283185841,0.5064165844027642,0.3958333333333333,0.3571428571428571,0.5272357633528562,1,Quiet & Green,2571.84563825126,0.9325572059413889,29.0,0.32222222222222224,0.5621638381127172,40.81825954589293,-73.91285012508268
BX0402,Highbridge,Bronx,43,188,15,55.018,10.0,33.0,0.0,0.0,1225.0,38663.0,32025,34.1,0.1,0.8141592920353983,0.8479763079960514,0.2916666666666667,0.17857142857142855,0.5609089058838554,0,Safe & Quiet & Car-Dependent,2612.8390580802,0.913689281413087,10.0,0.11111111111111112,0.5616846303152437,40.836858087298026,-73.92776239886054
BK0201,Brooklyn Heights,Brooklyn,15,73,18,29.561,12.0,302.0,3.0,3.0,2696.0,174914.0,25277,36.6,0.4,0.9380530973451328,0.9615004935834156,0.3541666666666667,0.21428571428571427,0.6473681843160698,0,Safe & Quiet & Car-Dependent,2958.99,0.3231633881975109,21.0,0.23333333333333334,0.5616458410067686,40.69546550215166,-73.99483016824645
BK0102,Williamsburg,Brooklyn,92,350,30,81.31300000000002,37.0,1219.0,3.0,2.0,2657.0,126358.0,64311,32.6,0.4,0.5973451327433629,0.6880552813425469,0.6041666666666666,0.6607142857142857,0.6417647723505095,1,Quiet & Green,2918.715,0.33881975110397433,46.0,0.5111111111111112,0.5611200262325395,40.71491433568764,-73.95862095293559
BK0701,Windsor Terrace-South Slope,Brooklyn,7,55,12,8.408,14.0,167.0,2.0,1.0,2460.0,134209.5,26359,39.4,0.4,0.9734513274336283,0.9792694965449161,0.22916666666666666,0.25,0.6454770141552153,0,Safe & Quiet & Car-Dependent,2782.1332591093114,0.4179044560417503,20.0,0.22222222222222224,0.5549434188064194,40.656044567885395,-73.98002503454912
BK0402,Bushwick (East),Brooklyn,59,375,13,13.923,30.0,173.0,7.0,4.0,1959.0,63141.0,60220,33.8,0.2,0.7433628318584071,0.6633761105626851,0.24999999999999997,0.5357142857142857,0.5687821125619787,1,Quiet & Green,2754.196566666666,0.6190285026093938,51.0,0.5666666666666667,0.5547689961163798,40.69124488953674,-73.91296594157207
BX0303,Crotona Park East,Bronx,42,286,13,27.079,14.0,68.0,2.0,1.0,1329.0,39776.0,29474,34.6,0.1,0.8185840707964602,0.7512339585389931,0.24999999999999997,0.25,0.542516205260813,0,Safe & Quiet & Car-Dependent,2570.332851158448,0.871938980329185,20.0,0.22222222222222224,0.5497963395602079,40.83213871686745,-73.88869728021236
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,7,157,9,163.398,0.0,0.0,3.0,1.0,1526.0,76997.0,36080,42.4,0.2,0.9734513274336283,0.87857847976308,0.16666666666666666,0.0,0.5402697091206644,0,Safe & Quiet & Car-Dependent,2508.021889867391,0.7928542753914091,9.0,0.1,0.5477699791279754,40.59353983509585,-74.08127336194507
BK0203,Fort Greene,Brooklyn,44,206,15,50.56399999999999,23.0,644.0,5.0,4.0,2562.5,121310.0,34036,35.2,0.3,0.8097345132743363,0.8302073050345509,0.2916666666666667,0.4107142857142857,0.612507724590854,1,Quiet & Green,3328.385,0.37675632276194304,38.0,0.4222222222222222,0.5448834901334955,40.69116938910556,-73.97436137362689
BX0502,Mount Hope,Bronx,57,412,20,9.099,17.0,89.0,2.0,1.0,1454.0,42422.0,48070,33.6,0.1,0.752212389380531,0.6268509378084897,0.3958333333333333,0.30357142857142855,0.5311679024972035,1,Quiet & Green,2584.077719881385,0.8217583299879566,23.0,0.2555555555555556,0.5438330747934457,40.8498652287622,-73.90441684722194
QN0104,Astoria (East)-Woodside (North),Queens,46,199,8,8.642,30.0,177.0,2.0,1.0,1996.0,81646.5,37239,35.8,0.3,0.8008849557522124,0.8371174728529122,0.14583333333333331,0.5357142857142857,0.6144517188891648,1,Quiet & Green,2592.8821619047617,0.6041750301083901,36.0,0.4,0.5404930572459641,40.75955812859655,-73.91031297254318
BX1001,Westchester Square,Bronx,7,123,5,3.941,0.0,0.0,3.0,1.0,1474.0,53651.0,15793,38.9,0.1,0.9734513274336283,0.912142152023692,0.08333333333333333,0.0,0.5336721441321813,0,Safe & Quiet & Car-Dependent,2496.254003533059,0.8137294259333601,9.0,0.1,0.5391185929399359,40.83768604581781,-73.84593962954594
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,25,119,3,1.655,9.0,177.0,5.0,3.0,1709.0,81071.0,41597,38.6,0.2,0.8938053097345133,0.9160908193484699,0.04166666666666667,0.1607142857142857,0.5467904780000741,0,Safe & Quiet & Car-Dependent,2824.6459109311745,0.7193898032918506,24.0,0.26666666666666666,0.5385834065026534,40.636526757953966,-73.96618978185829
BX0403,Mount Eden-Claremont (West),Bronx,42,452,17,12.161000000000001,15.0,75.0,3.0,2.0,1437.5,46934.5,53166,31.4,0.1,0.8185840707964602,0.5873642645607108,0.3333333333333333,0.26785714285714285,0.5144862494482807,1,Quiet & Green,2541.3782672876187,0.8283821758329988,24.0,0.26666666666666666,0.5361559306550023,40.84047982657988,-73.91442828762287
QN1002,Ozone Park,Queens,17,121,9,20.653,0.0,0.0,4.0,1.0,1850.5,76523.5,24360,39.1,0.2,0.9292035398230089,0.914116485686081,0.16666666666666666,0.0,0.5398691639949098,0,Safe & Quiet & Car-Dependent,2422.072971211003,0.6625853071055801,12.0,0.13333333333333333,0.5354167267515831,40.67557060336789,-73.84701411498177
BX0703,Norwood,Bronx,21,270,4,101.46600000000001,19.0,61.0,3.0,2.0,1540.0,45500.5,39659,35.3,0.1,0.911504424778761,0.7670286278381047,0.0625,0.33928571428571425,0.5553061231175502,0,Safe & Quiet & Car-Dependent,2664.9354511916567,0.7872340425531914,28.0,0.3111111111111111,0.5337216454119832,40.87714089407225,-73.87901910099414
SI0302,Great Kills-Eltingville,Staten Island,15,100,9,60.733000000000004,0.0,0.0,2.0,1.0,1745.0,126114.0,56351,41.8,0.2,0.9380530973451328,0.9348469891411648,0.16666666666666666,0.0,0.548300704411966,0,Safe & Quiet & Car-Dependent,2416.9301083151277,0.7049377759935769,6.0,0.06666666666666667,0.5332565615322168,40.55025395357899,-74.15497152906417
QN0402,Corona,Queens,43,284,11,7.808,25.0,371.0,1.0,1.0,1811.0,65112.0,70680,35.8,0.1,0.8141592920353983,0.7532082922013821,0.20833333333333331,0.4464285714285714,0.5827761201930737,1,Quiet & Green,2552.11,0.6784423926134082,28.0,0.3111111111111111,0.5303819668537981,40.74324097664266,-73.85928416154198
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,11,111,9,37.939,0.0,0.0,1.0,1.0,1691.0,76557.0,23705,44.5,0.2,0.9557522123893806,0.9239881539980257,0.16666666666666666,0.0,0.5494678326300861,0,Safe & Quiet & Car-Dependent,2550.1555309447635,0.7266158169409875,3.0,0.03333333333333333,0.529971831317469,40.61168565055444,-74.07276912356546
SI0202,New Dorp-Midland Beach,Staten Island,3,128,5,16.987000000000002,0.0,0.0,3.0,1.0,1662.5,90464.5,28551,40.8,0.2,0.9911504424778761,0.9072063178677197,0.08333333333333333,0.0,0.5366161726464517,0,Safe & Quiet & Car-Dependent,2448.9830226165086,0.7380570052187876,9.0,0.1,0.5298676870264009,40.57431455797717,-74.10158639641928
BK0504,Spring Creek-Starrett City,Brooklyn,14,161,5,48.07899999999999,0.0,0.0,0.0,0.0,1041.0,45000.0,16808,45.5,0.1,0.9424778761061947,0.8746298124383021,0.08333333333333333,0.0,0.514675079424706,0,Safe & Quiet & Car-Dependent,2678.5582500403684,0.9875551987153753,0.0,0.0,0.5293645229095144,40.65100686708654,-73.87639160605441
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,39,146,8,10.581,11.0,71.0,0.0,0.0,1459.0,55762.5,34127,36.5,0.2,0.831858407079646,0.8894373149062191,0.14583333333333331,0.19642857142857142,0.5530696057655867,0,Safe & Quiet & Car-Dependent,2603.219498797396,0.8197511039743075,11.0,0.12222222222222223,0.5288039437054062,40.87768020020863,-73.89908200466478
BK1204,Mapleton-Midwood (West),Brooklyn,13,90,5,155.059,0.0,0.0,4.0,1.0,1828.0,76364.0,35527,31.9,0.2,0.9469026548672567,0.9447186574531096,0.08333333333333333,0.0,0.5368079276194138,0,Safe & Quiet & Car-Dependent,2632.19261826971,0.6716178241670012,12.0,0.13333333333333333,0.5275232561408405,40.61931855387499,-73.97331839118633
BX0702,Bedford Park,Bronx,61,265,5,23.917,25.0,94.0,4.0,2.0,1587.0,42037.0,54787,35.5,0.1,0.7345132743362832,0.771964461994077,0.08333333333333333,0.4464285714285714,0.5434914667061034,1,Quiet & Green,2545.9711984360415,0.7683661180248895,37.0,0.41111111111111115,0.5269105998340724,40.87356296045696,-73.89079069500542
SI0303,Arden Heights-Rossville,Staten Island,6,61,5,322.055,0.0,0.0,0.0,0.0,1568.0,100487.0,31559,40.2,0.2,0.9778761061946902,0.9733464955577492,0.08333333333333333,0.0,0.5531396418826641,0,Safe & Quiet & Car-Dependent,2589.1391611842105,0.7759935768767563,0.0,0.0,0.5257196313359291,40.552641565352076,-74.19690225854923
BX0802,Kingsbridge-Marble Hill,Bronx,26,226,3,5.872,14.0,178.0,4.0,1.0,1605.5,60754.0,23377,38.3,0.2,0.8893805309734513,0.8104639684106614,0.04166666666666667,0.25,0.5363176565998946,0,Safe & Quiet & Car-Dependent,2720.2570327356852,0.7609393817743878,26.0,0.2888888888888889,0.5256703647806138,40.88083988334912,-73.90572965381807
QN0201,Long Island City-Hunters Point,Queens,28,245,10,26.996000000000006,26.0,510.0,8.0,4.0,3045.0,154432.0,25452,33.7,0.4,0.8805309734513275,0.7917077986179665,0.18749999999999997,0.46428571428571425,0.6112165115196504,1,Quiet & Green,2424.21,0.18305901244480127,50.0,0.5555555555555556,0.5254773650061341,40.74537957396462,-73.94890857669729
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,13,143,11,269.63899999999995,0.0,0.0,0.0,0.0,1681.0,106189.0,33220,36.3,0.2,0.9469026548672567,0.8923988153998026,0.20833333333333331,0.0,0.5461119750034216,0,Safe & Quiet & Car-Dependent,2555.782791321448,0.7306302689682858,0.0,0.0,0.5242814242759724,40.628066228186974,-74.10130485697299
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,43,284,8,41.454,24.0,123.0,3.0,3.0,1881.0,76688.0,25694,34.8,0.2,0.8141592920353983,0.7532082922013821,0.14583333333333331,0.42857142857142855,0.5658118344787879,1,Quiet & Green,2508.84197680466,0.6503412284223203,33.0,0.3666666666666667,0.5240140144473571,40.75831865148467,-73.93793239600956
BX0201,Hunts Point,Bronx,14,297,8,20.663,7.0,35.0,0.0,0.0,1166.0,37725.5,14056,32.6,0.1,0.9424778761061947,0.7403751233958539,0.14583333333333331,0.125,0.5181486727119715,0,Safe & Quiet & Car-Dependent,2589.7545923521,0.9373745483741469,7.0,0.07777777777777778,0.5237875048801027,40.81086033383841,-73.88497729186926
MN1203,Inwood,Manhattan,32,183,4,37.06,13.0,185.0,3.0,2.0,1641.5,66720.0,40883,39.0,0.2,0.8628318584070797,0.8529121421520237,0.0625,0.23214285714285712,0.5421173215330912,0,Safe & Quiet & Car-Dependent,3353.793897243108,0.746487354476114,22.0,0.24444444444444446,0.5230762867359143,40.86604715035073,-73.9193240818796
MN0203,West Village,Manhattan,22,268,15,5.772000000000001,21.0,935.0,4.0,4.0,2814.0,146964.0,31798,39.7,0.5,0.9070796460176991,0.7690029615004936,0.2916666666666667,0.375,0.6095541332879062,1,Quiet & Green,3618.64,0.27579285427539135,33.0,0.3666666666666667,0.5215739159546031,40.734809606348094,-74.00589267481935
BK0401,Bushwick (West),Brooklyn,65,286,9,12.268,30.0,380.0,5.0,3.0,2197.0,89044.0,54804,31.1,0.3,0.7168141592920354,0.7512339585389931,0.16666666666666666,0.5357142857142857,0.5718356321466115,1,Quiet & Green,2731.65,0.5234845443596948,45.0,0.5,0.5211540345384325,40.700996033986435,-73.92527060338631
MN1002,Harlem (North),Manhattan,177,560,34,24.327999999999992,26.0,157.0,4.0,3.0,1443.0,67083.0,86108,37.4,0.2,0.22123893805309736,0.48075024679170786,0.6874999999999999,0.46428571428571425,0.45310623712221526,1,Quiet & Green,3403.415,0.8261742272179847,38.0,0.4222222222222222,0.5205280861153199,40.81892736671252,-73.94090769460834
BK0101,Greenpoint,Brooklyn,49,176,10,16.398000000000003,29.0,769.0,2.0,1.0,2502.0,130372.0,38260,35.1,0.4,0.7876106194690266,0.859822309970385,0.18749999999999997,0.5178571428571428,0.6218136335726578,1,Quiet & Green,3001.195,0.40104375752709753,35.0,0.3888888888888889,0.5197679388825297,40.72949961875473,-73.94951662764281
SI0301,Oakwood-Richmondtown,Staten Island,4,59,4,342.344,0.0,0.0,2.0,1.0,1872.0,123679.0,20664,46.2,0.2,0.9867256637168141,0.9753208292201382,0.0625,0.0,0.5517776646952449,0,Safe & Quiet & Car-Dependent,2542.8246875,0.6539542352468888,6.0,0.06666666666666667,0.519316003851157,40.56199832047086,-74.1225909011648
QN1103,Douglaston-Little Neck,Queens,5,60,13,158.194,0.0,0.0,0.0,0.0,2332.0,112195.5,25682,49.2,0.3,0.9823008849557522,0.9743336623889437,0.24999999999999997,0.0,0.5878753199556213,0,Safe & Quiet & Car-Dependent,2442.5032236842108,0.4692894419911682,0.0,0.0,0.5190609813162782,40.76368908696052,-73.73688787066149
BX1004,Co-op City,Bronx,4,134,2,14.135,0.0,0.0,0.0,0.0,1219.0,59107.0,36651,47.5,0.2,0.9867256637168141,0.9012833168805529,0.020833333333333332,0.0,0.521233077660036,0,Safe & Quiet & Car-Dependent,2532.3840863703244,0.916097952629466,0.0,0.0,0.5180993087438347,40.87231285516714,-73.82627288485313
BK1203,Kensington,Brooklyn,19,101,1,0.538,13.0,178.0,2.0,2.0,1833.5,76695.0,38201,36.4,0.3,0.9203539823008849,0.9338598223099703,0.0,0.23214285714285712,0.5682821565539267,0,Safe & Quiet & Car-Dependent,2813.6247975708498,0.6694098755519872,19.0,0.2111111111111111,0.5179688034995953,40.64113578244935,-73.97605165802162
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,15,148,11,848.0639999999999,0.0,0.0,0.0,0.0,1758.0,100479.0,43014,41.2,0.2,0.9380530973451328,0.8874629812438302,0.20833333333333331,0.0,0.5424188353760988,0,Safe & Quiet & Car-Dependent,2598.521584310866,0.6997189883580891,0.0,0.0,0.5169659283161466,40.60372456645142,-74.17545373411166
